Id,Price
6058,230303.39568064877
13661,193644.5682172126
7992,194032.43938769886
10264,113628.84219635892
6924,179564.968112361
9183,180244.41627737487
13325,252498.17733354177
10467,78118.40074298871
998,235375.5294466652
3700,246365.7066439062
5094,234007.93322750492
11643,135532.68668718418
8496,180367.35792254133
16487,141320.37783303089
7810,256768.71112881546
15418,175083.0433697127
16355,231619.55760283282
3194,161136.93450601702
9278,229600.79463951426
2707,145172.62412132294
5688,303096.9328843143
7883,197352.92664087005
5250,280538.2008399961
12794,212608.0397583336
15958,343461.3609134037
68,251689.70784012447
9505,225324.28147156292
4162,187554.09373783224
14730,145797.3757285052
14671,350382.7086206293
13981,248693.8242381364
4445,279844.8370163191
15067,166255.92382608337
444,218554.68339583624
1613,239485.28135494763
8509,329701.58677235496
877,131832.486315884
5170,279708.8843627045
9846,323885.30459348706
5915,189016.9441847113
12459,258934.23866499175
11318,210258.06995590977
16009,205316.82012285784
14466,298058.68285562313
7896,198046.93093352087
11280,172968.94567755493
15529,267291.30277228897
3859,363766.58331461914
16193,166746.0557014154
8796,128833.52974818819
13010,181091.58738381395
8672,136040.70107331092
16756,116117.74403333207
6929,320944.2921282053
6288,284417.7166607925
2842,177222.79408526607
13446,453150.4258524815
10235,160201.31854277948
7654,238358.0103197783
15967,241051.33161716457
8048,184740.17720083706
4253,267371.0919328105
8004,369569.01883200556
1397,498300.32027554675
4799,281785.45398893417
8558,169888.31024535085
6060,2822.9957387819595
5608,186069.95859975132
10515,277921.1774861163
8931,264477.4903180312
2396,249422.66180480574
4022,174935.4299093472
12471,317717.93532674777
1711,210179.4783844426
11430,192279.12050581805
9829,225961.53578435484
4425,205932.2443850479
9803,317877.2471037342
4651,320152.9640743717
2189,347759.1674380968
6368,299861.2979238145
6568,202960.54150704615
13827,71270.05044145003
4375,377784.3929126137
5622,224510.57875772758
10559,116008.1008501944
10985,278626.73793525546
159,339442.11930628435
9038,196951.21373877767
9382,398774.18499581167
11998,236979.57617909418
5184,242826.78421195256
10542,183507.29480389127
3537,52289.912559704564
13475,166242.3036594892
15536,354595.7074845211
6948,250351.72127969196
2888,243365.1870513231
2830,266955.4851244767
12064,169216.23807600993
8922,258687.51497002316
16427,219844.83375543743
14051,122926.79511775589
3251,375122.944165607
14202,161124.3836109
13756,134818.1275644123
1421,112460.58232796389
14187,231394.08494528296
10166,252136.63877711017
4923,128696.47094872719
11570,158531.05042544752
9844,177663.66042484326
918,161045.26021296906
8919,259044.18384377877
8818,155648.3480154688
2949,208514.6465143601
2423,132225.13434829988
15361,205416.8671061041
13254,111530.5021635425
9692,262847.26983157516
7271,277738.0622149742
2017,232717.04983437192
4036,152727.05615697647
11373,214987.6664636585
13377,232599.87634411533
9977,228301.93936887765
7410,162483.87260590272
11817,237576.99109712278
2573,174840.7235457529
6543,205138.50721474996
8819,227907.02648507472
312,115651.68511649022
14517,192688.27232419472
15090,236605.54775888968
10789,177319.04425083648
1910,178260.91568604554
14652,183508.53890711768
13121,260884.36500897983
5125,275450.21708752145
1959,192834.98581752615
12034,271196.25228545174
15595,103138.81161318086
6153,142509.4387594316
4053,229802.3740283491
10877,298724.11478514265
4529,174404.13890689996
10158,197768.5457641292
9236,191004.74935114893
5299,363175.37569270656
13059,228419.6224406773
11152,250019.6405896787
11914,375847.9615192994
2442,329550.0819825294
7044,173958.95970053924
5893,185470.2176167331
5035,155503.55296298605
979,354177.57439885807
3409,184418.12510161742
6675,183195.36281831883
11650,278772.06166911754
5611,134118.58551596492
5956,185505.9473902469
16435,202215.15903195963
14599,162405.84995551253
4215,211471.74263802267
8873,174281.61260070102
14918,304327.9817700624
10011,148217.84254059207
11446,221470.83553999424
1535,163460.72219939844
14241,247808.38990156958
9543,186577.0797973596
10979,197324.4731057688
14215,335691.86731879576
12365,182323.86453528976
6681,201069.94480606558
2924,234868.92034472156
6445,262369.18502513284
12032,193304.97248112113
10702,191079.4992829065
2974,148979.61742736102
3877,174078.4435465486
15147,184264.88146081474
15984,237049.37131089167
2324,427008.1030891866
7499,259337.85351364006
3801,315073.0515572746
4284,253451.99589930533
9329,155572.67206016995
3120,285641.6450108556
2531,154789.9560240918
13762,136503.39946452944
3691,174040.62476411858
8058,243423.3117944483
4897,164647.8264766738
14925,205265.3687366442
4330,149498.16736336562
5453,190621.82016073194
6559,261736.59294540115
425,388234.6584791018
14024,196340.62379884403
10413,153304.10687579768
15294,186814.0750638311
2821,283416.85403152707
11509,126506.35088747955
9074,154879.50726620445
16091,347226.38712687814
3642,198268.47269365634
16124,165039.7435054537
16449,166112.30839402328
8684,179799.52383966686
2392,279167.41035312234
12234,233836.19716502514
14199,111891.6291072483
834,293745.05963696254
1484,184910.19304650524
15653,135853.41545926436
11663,163555.98299616936
15397,325771.1167616849
11385,185433.76220014866
10151,176815.24747032463
13263,123095.12699617501
4505,224012.2979242051
1851,151830.4426570024
15471,143025.5044582573
6560,217635.95393687324
4007,308926.20611402474
10251,195744.12556063372
265,183665.39419961922
14770,197557.29246256888
1353,257348.82595398318
16335,221682.1535812114
10859,189330.4702418388
641,189748.74188657053
11985,204974.07806469544
8076,183958.80643304344
14160,167435.2971864226
12506,304227.8771991363
8809,195232.79759267293
6957,180833.90288622337
4478,124780.20075803704
4749,228271.54299312984
12322,155463.00154984792
13910,156720.7120487496
8252,187556.04645331865
2431,309038.2623393262
12670,103118.0102758306
7537,149126.07031667518
4637,272551.91343470506
2538,173623.32966917852
15290,239871.78366282032
16072,286601.0593865986
16740,122871.56289316894
6078,179360.391137842
16723,151967.57654577642
3847,220922.9570638162
5999,118174.34019083282
7678,261282.43233251467
4862,180704.79363683425
12468,152989.78749269916
13409,493632.5568240626
12380,236638.81316386274
8962,127711.30696474228
11004,232440.99687370658
792,171942.51328833468
5687,276387.658765772
3906,146906.3792680703
13554,142233.0919186646
5863,105956.51663251445
13459,134984.47545820576
12378,274559.826088724
9935,147033.18984744194
5674,169182.3749493724
4535,194449.92924161511
12310,308983.32005486573
7048,160564.17954326514
1143,293123.4322109412
16085,176657.40638027014
5358,172308.79354363063
7100,226035.38196591794
10384,174212.14335100513
5006,195141.83944860793
7371,183943.46359708285
4720,157361.24170456373
7577,249654.93148378585
15196,180530.13476631144
8467,318221.8507997311
5251,139916.73900822195
9220,140456.39430035016
2151,170159.57523200696
8081,286707.00840870274
15824,179462.9834293159
10545,318236.32620750606
13403,324267.68503607303
1559,64713.013931941765
16795,157870.02037369477
6293,188649.89977787816
16024,224617.66256043792
12167,187913.82303467218
3078,124758.57451442612
6736,238329.4260115486
12124,338526.66459485376
6489,255931.84126806475
2778,227738.0640164558
13074,178863.72013040454
4075,151794.62967984733
15195,235717.05082582543
3160,146835.1827809667
1272,214795.46891368777
14776,236593.21772692175
8497,267448.03953794733
4,200149.39372590257
15732,314893.4435653437
9111,259080.48530266603
10748,183987.156436779
8944,176118.7941564345
1906,159033.91683929696
11283,115782.20026855328
14269,128843.11358143445
16232,183058.8657840614
1839,332727.6060121215
7894,308513.1668698018
5703,178750.97708235355
1347,260949.07113067992
4849,74136.6664910164
5618,145497.67021599645
9672,229067.05147839204
2638,161556.8402356952
1962,310987.6127920389
11717,219655.7629361141
13358,316781.0894926312
8258,74466.18107277839
8822,180398.71035283996
2927,170252.95291211377
14741,243373.90776557868
8216,164357.6336201391
12317,174639.85223254043
13133,224328.3094251532
1286,173792.56235357927
13116,116428.94243456722
9198,123070.31487433275
13679,172229.56603326055
13877,157242.64942076092
5946,115715.3387216724
7428,211188.9350939962
1073,297643.4813675117
13970,202745.84858335042
8466,176817.96563810582
13135,173057.86382813973
1778,166645.9982485826
195,201774.8031502641
8973,145343.8166970255
10674,168377.65277524322
12350,126481.82145600588
10295,134793.2520591806
7251,261778.30674429925
9245,208097.8526915537
9126,135787.2156587856
7740,238386.62587965047
8956,184548.8256633599
13686,171951.4830097681
2864,176701.09659971256
7110,146609.10454769706
11331,192484.32360391718
16637,149482.08157483788
4580,294259.1490958686
8909,399933.33469328453
11932,223657.75609060918
5243,178488.2577995265
13419,266770.33244160603
3459,290734.9418779257
7053,386333.97954310826
14691,337361.5742339061
12535,212081.55721326632
560,323737.0016274061
7514,261786.76046153042
5305,191899.36496063558
11231,334180.04830835323
8803,120393.69396650582
9791,165200.6407749289
130,166502.06426762237
5874,413512.183540728
1440,172640.13168691407
6474,162731.23373797204
12168,188194.24809945174
13187,352028.9217889738
9831,195700.84578797442
15943,198128.0361910922
15846,135572.72642194538
1402,195856.47364345653
4968,262369.4430270005
5131,211720.01882324947
15580,111692.17486139658
10869,200280.20983529944
4679,110039.92743579936
13908,144551.28264653194
13489,225129.66899953777
16352,133133.0700060687
5691,181112.1937432744
8780,284435.7442240535
11933,352702.4101243899
4136,356225.3781835167
12873,201311.9838859656
13330,203891.30230215416
797,154654.88433153846
6450,434433.35503452807
10056,178679.99231635878
1050,121260.01845837448
1202,205588.2965641527
6680,126253.42976109235
174,178895.09243280487
6337,134541.73002304218
6704,155672.58410204836
266,130628.66000060776
9195,121318.27852577169
14668,137825.00927113713
9315,255979.96508479817
469,266882.62549091055
8852,201187.26985704666
10907,222811.52020037733
5287,391397.21414701664
4548,222521.23272415114
9637,199606.4111135738
11010,184417.10400150757
9564,177312.8450247527
2681,119109.0767630873
6776,187796.2495803502
8311,196541.2505486171
6580,192306.50724417012
14417,164653.04885514057
3892,175394.00081065332
4929,155821.5656532461
7340,242394.3302521008
13225,187842.96133214125
5581,116103.0903033006
8015,168961.4876983653
13567,163026.2441299329
10596,179840.9105851012
11291,157156.23754389025
10901,224357.7459629421
9349,285313.337398503
4030,300855.75387656497
8357,187196.34895963524
829,178477.57112038668
5529,300746.3101157182
4134,237875.38922322617
4867,213283.08418401316
903,238850.6391743212
3701,160976.4591727442
12916,114518.52492772412
9031,159980.30942876998
1965,306283.3008306384
13851,224912.70797179823
9314,217313.2399045034
7386,181590.12212630795
4088,157836.84457872852
14907,388309.86364890926
5991,250217.1187642274
10265,230549.8209971557
15260,180573.85654008508
8053,188629.76360616516
9577,280450.1955299496
15509,171418.04451878654
12153,223070.8195404143
3218,264315.6657850937
4740,232091.83693132596
682,184250.08170958664
12176,288556.1045210938
12385,173393.041463535
2523,114810.27938702263
5801,186221.4159580473
12751,178067.73411201616
15121,257548.09436091429
517,366293.3890142456
4822,216284.94131961375
1129,310313.6039958175
12396,163319.25958432976
11329,242020.1866251928
11856,291248.6305659522
3653,164433.00144434877
13404,100580.4683285649
14486,352549.32860898005
3502,188726.2490459977
7717,85968.18797833315
8808,183838.78098281976
11676,248853.29038062133
7033,251762.66200250547
1681,193190.67803603745
6658,128803.79562829755
959,379653.37164472084
4871,201504.40784690046
6946,213002.4281052088
13763,233493.9009947835
15320,270872.4331334437
3065,151315.7294031261
14742,158228.99271096668
13959,134248.77307505792
2427,187035.48743294523
1716,274516.6445362567
6258,114926.90316839167
16677,164436.05239100242
206,388664.1175770945
13659,457046.4721546576
7782,132118.14240113785
3308,137980.900832694
9073,126745.35912368677
6342,421388.8085677401
868,415884.17379575566
10153,242567.69925533413
16788,164404.35039643376
14886,137500.5461403086
4674,188394.98632744874
13599,164131.95052742856
6851,247009.48159252465
6443,221650.07057325184
9903,175194.13731526915
8321,293147.573673136
10686,204534.5978413325
11106,140781.8979261596
11845,142829.0295405193
2439,295434.9119119161
5461,343776.47246965184
14559,211454.80439604077
10215,152619.75227892844
13566,421506.10066525056
16563,133687.8106789448
10492,256428.26782181175
13847,200489.04320218082
3607,197285.62567523506
2844,192787.21943046685
3499,161884.219862852
7478,324200.43663977843
4728,328536.7903615098
10883,194062.90699672236
13602,95774.36665376712
3751,199457.18070646882
10299,174991.8587412057
13023,184753.23183947755
14498,211655.53275565995
13601,136487.66325835953
5787,161926.3894902835
7853,164993.57970561998
2429,281868.5902061547
2359,305137.23931002856
13926,245282.89967497834
4278,166618.68588710018
14307,230792.12947053867
15677,323230.2406176119
9,124714.29968325447
12630,154186.45921247848
16428,389164.2791342471
13285,210588.5015223024
7902,132510.2570501304
866,119438.27136270641
6077,149885.25464835402
4015,359019.89115526667
16350,172651.5070064237
14793,123199.59397609589
1409,153613.26585537745
5199,159811.1476557461
12036,358117.33798893506
9654,160530.08056064107
13106,191714.59571721504
11780,203990.64330744444
355,223397.26132747
6247,149107.61307189986
1045,222999.03216786406
4019,287558.22761624295
2048,215029.60484248042
14586,84953.71050637591
6720,233767.76005861754
5509,129644.74235729064
8463,242508.43734942615
3202,303911.3681464189
6910,166140.20326510124
5701,295640.32730775
1,241360.1979927149
6853,168119.4629647108
5386,195700.0639960811
9251,248490.37691883833
8580,173192.89424613403
3644,224432.44430956437
3258,202646.63076293687
329,244803.5145040471
5038,199138.14826617166
2526,186694.11789294527
2082,367865.5067653801
11081,155528.34253665942
3927,229025.05438836716
12305,202418.47889637097
10975,243883.63677386614
2590,230399.52488618385
9337,159007.82467106968
9368,163734.0640188926
16111,157819.48363306053
986,363110.54299835267
426,190946.45853793272
10040,195066.96941202553
16463,161133.75008856994
3704,275964.06492036383
15406,253584.61969547727
10035,325225.62671039836
16251,151448.15798986127
9520,477999.257908214
503,290164.24788985343
8260,202012.08325357534
14309,228979.43910973467
16054,293908.9562029358
3885,255125.442364375
5924,165778.74013352703
12843,187614.6529318715
14300,117057.07074031679
12608,243365.4294439652
11437,136812.31010084957
9535,148591.77899751085
1528,198014.44967689374
11518,150543.89057255865
6401,259358.34904268823
9129,206264.83648096427
13069,187508.73399516015
16607,162709.7309432635
1473,248513.35038688383
6085,228466.98409841303
4067,258206.63377423713
9178,166136.24013976895
5090,156759.48334008234
15046,254758.94558224286
13621,158585.0579357415
16065,218984.67446336235
1944,189554.63048657475
1060,272389.13572120114
1764,282761.27485430235
1705,222983.50958986065
9961,123601.56527707631
18,271589.3498063149
10371,113465.53347814298
13185,125113.61718017663
13139,253067.22194291072
3161,279252.10843851446
11931,238064.36422465788
8759,193616.36936914184
12969,114055.21342631483
14329,240331.65911428648
3637,163947.74943729647
1165,51913.36501532124
9976,220999.0326910544
16490,213765.4155945694
2074,354045.13573784224
15364,326913.26297867886
11394,332243.36578301166
10222,233563.77465331808
5948,128744.87215190998
7494,198434.85618180112
6285,270096.00711470895
15220,141021.48876555864
3237,145036.9744932035
3528,198375.3565626295
6289,358965.04334662063
15784,202764.03876209244
15321,286308.83804315655
4562,156191.82130908733
6402,264798.6811592906
12688,199509.8191694721
3536,166509.3859590845
8426,126823.89077654353
12434,226507.94688964097
5645,187901.54415934143
15080,232783.04541683343
4677,199822.76595124364
9818,327484.81718065485
13496,181613.64947799366
15682,224710.76048804104
6284,220974.7606175191
14342,178220.04642360713
8109,200957.11063372265
14818,317255.6174079795
5724,103008.80080294216
7471,172373.2364026653
14905,228338.7368306277
9719,332446.1911062332
10637,330771.05118138617
12838,157876.96530479196
15949,202228.38912041334
2334,273338.3672681647
3416,188584.9720132799
12303,168469.48176727298
528,163443.94476910008
980,179848.3724349062
1298,136115.30806487676
13728,167116.34856314558
10842,127175.96064454547
14596,102670.54667827423
1899,461460.0584955435
16380,350081.51559040346
7855,45517.734745211055
8147,246304.0438650782
11469,186408.08744267156
5779,67329.26182801684
3389,341125.5605705102
7885,232937.2602747896
5254,391824.67784093175
6383,133625.169431105
3498,229331.3694820483
16166,500544.6351925207
2413,244830.93384698193
14653,230818.20358546104
9345,165796.5557731591
13711,177537.82359275347
822,211707.4983286126
12640,141757.67251039323
11954,219905.44717934902
7914,386301.87406986294
7394,408768.5070712172
7354,186441.91962562033
13058,157966.35532072984
4836,267323.10744494124
362,154789.00191740957
9365,152125.1521551489
211,114330.87000950566
8543,157340.3603501143
188,187469.4165025624
14196,324204.7481746225
7114,377518.9078674669
13431,207146.10990395618
12869,366478.28930341767
16681,276295.60521548457
16528,143573.42457774296
390,318724.07853510475
11752,174432.0639063332
4408,158372.11704983184
3315,186524.76077445885
16071,210040.8694631241
16535,74759.84537288558
12463,225522.73353721664
12790,299345.91476296925
11787,154318.2457701982
14577,236712.75624552494
4431,235155.67114931793
10286,123335.79405640933
1676,304288.10774090793
13993,305982.02042995277
4761,187281.3746974621
14670,214487.04388844306
4795,244477.1687012704
15411,237756.04160619734
2909,70288.67215838339
8236,322308.6791325143
14017,153818.49984578858
13974,269569.1227771038
6513,247982.73955072023
7695,143159.93593287817
5286,178269.5550751966
4902,196416.3259341133
1124,336889.81971783127
10436,205146.51747593062
14749,270541.12474171264
2609,195551.79227873374
14548,231255.67790533078
1566,122342.78486416748
3649,172679.51447428804
16101,299079.6086228682
13095,177822.85315443168
2779,181936.45091049414
14203,149083.1301907174
11019,190472.5816289996
7653,174725.18149915893
12835,171330.90483735804
9683,276636.9525585529
6955,127681.91296417199
11504,147032.30346562053
12110,181465.07349996586
237,203828.39143347734
2612,193337.01485739628
8855,281568.00314738567
8729,131684.82734988813
11580,177022.19380590442
13807,257393.562103869
5375,257921.27118006794
16767,282207.14543754375
14540,215393.00400914357
255,349813.237650361
3586,168187.4252448419
5671,214800.65241338202
10311,326247.6377511465
13280,215015.4701683303
1788,190028.97491648307
12128,178478.18060167227
3576,338534.3828128521
1285,202604.97344805644
13502,182229.84996724688
6518,204127.17966533845
1729,190216.7216229267
5398,177957.4528577171
12539,251714.44973541796
1476,195673.62309111474
5057,366401.61083458643
5133,228610.8385627649
2196,310736.1471389423
4041,193719.6546585484
5252,92194.45128685987
12879,153447.64665134548
13210,223193.47044823293
7390,314145.5587099908
15942,142961.4295700827
7054,144622.47518358886
14632,224892.07786783358
10208,200096.5296188762
14120,156460.5141031945
13607,227209.82390149523
9647,229371.67097860976
12134,198028.7252829017
8593,177004.2110101053
16231,150741.83539631194
12474,161483.23867703712
11640,151923.73387828626
1685,131312.85360771616
4474,131408.32529817068
15313,125304.70342278961
1736,125333.8397734829
16471,152114.7878047562
12517,246587.53172542388
15437,206960.7123687481
3381,186633.66887068475
16555,135553.57084403932
15738,197879.64136524792
2896,129302.72170293871
11356,336034.8953512965
9734,161260.88326080868
1890,160168.07138567616
15344,182842.97974447111
13575,140596.6953002961
14595,216654.27768251515
10567,207409.62193449985
12889,187572.7413468264
1213,212170.11369908482
8841,107670.30397534542
473,221077.77635108578
14853,203144.923138443
15271,357054.6500135546
14191,270309.43411205173
12703,258885.32359189526
2649,214738.86225706319
14916,160174.86291301923
8975,125670.63551992521
12108,189972.60651219363
6070,172991.83183020778
15765,164762.0985069289
3713,158886.6912721448
1618,289462.6839632086
13874,188010.75036562944
4407,144320.02952592322
8550,179787.26142479788
15759,295325.53126618743
7808,120733.19892556305
1127,223614.33039900774
13108,281141.0723259462
4426,156484.41517693334
6175,280250.898247662
7903,256307.25904555668
2076,82733.73173215805
9924,237141.38841303048
2322,153105.56606137613
13844,178000.58928818878
13871,118583.93524220848
5908,261666.80916653125
429,285651.6344458568
3443,124806.91808077585
170,182397.08953503068
9879,255253.31519044196
15324,256357.58650521364
15616,185425.4842505825
14217,193935.3869173316
5262,199507.21869198655
13426,219903.94881276359
13286,180452.12677467172
10464,161093.69735382203
10881,193218.14796918427
12776,127970.34313476461
10664,192039.67590131547
15237,203188.28776168264
15999,268844.502773013
4816,294735.48790574784
13856,142422.5756399954
2701,228429.81544395984
635,171453.35480567743
4016,266969.81368256017
64,185851.92463122285
4881,200933.6190442184
7017,278921.327265511
7184,192068.62742327616
487,185616.4179765108
15897,364000.3228886675
11444,152477.79168622105
3260,154201.8654850844
3127,168830.95444325038
7899,144086.10514532332
5705,201170.33718938357
12960,231887.74922243727
4046,154730.01889873386
2190,286332.23967065726
15787,153838.6462077084
1926,223684.1497258365
3944,173725.07920793898
14709,218241.24925996613
13046,176172.47518348775
9845,302276.39532451663
7432,119950.96428515814
11524,206767.01456572328
6393,150815.0453003582
11323,175368.29127284515
10352,241841.75569496525
6811,346069.04648963746
2606,267973.72516223654
11660,428388.6107166775
8305,193678.46488564834
7357,196792.89436807734
14796,181074.5342729653
15587,191470.66801572003
2461,302737.1280760388
5605,187920.1785305416
6554,208040.87871705985
7662,262326.63328572985
11798,217110.9819360724
12078,206198.1930434494
1758,132176.5016018548
7661,400146.8983176375
3335,176316.044826102
2854,207063.6498325901
16659,240863.36193067534
5241,240490.21219353811
16469,299506.23582386033
16098,232281.54695564738
15049,148982.73066285418
5152,83400.01027394662
2166,183000.30227362408
16465,212963.02284102302
1768,135410.60553168342
8744,221583.09780093684
10594,189114.23224639354
1339,169816.2099468342
6998,177436.95180661898
723,201636.61375389833
11357,193010.88489071553
4413,176391.37193123903
5026,214371.554202767
4412,227346.56676317085
537,159669.64319358947
10270,138455.18113995338
9571,243048.33551583852
9969,202697.35209066677
7822,70218.91652927085
6621,219438.68771615805
208,204126.90344707735
5195,206534.38582809153
7032,145365.86522130528
8263,177096.86776939
14719,391111.0928191283
15622,176746.76933290326
4259,207456.83724019447
3085,262482.88228673715
172,183854.30543831142
7130,156041.14875662152
8767,176827.4883399295
3087,147162.89087586902
4089,246827.2529227311
11477,142447.79911435535
2246,208172.2917617313
1793,179956.18547498714
1630,227013.4483244211
1189,113568.98275860195
6050,270726.96962561127
8752,153061.5400457296
8963,228761.1410685392
9671,322089.23835493275
4820,163622.96144898486
4475,172512.92747264385
6396,216283.43471268076
8932,194364.3413760059
162,158422.7195626923
10847,133674.74551195285
5692,368329.3361187036
7316,240942.9389289802
5485,248030.104129672
9780,356073.24589784286
7307,152226.70078028535
9739,224177.39583969288
7426,164791.8529254549
835,217295.48601045136
11744,269539.7347285655
11907,204400.8892929216
5684,178188.9741207129
10335,93914.33193625296
4466,205607.62361510086
11593,123322.32192231598
244,214230.36512819066
15205,295452.29635866254
6071,176478.76920627494
9455,354804.22156997875
15862,244707.79507127035
8165,237667.3707470752
5002,241448.0231499771
5922,285547.14074994053
16616,287881.31558958365
7615,249917.15476614799
7911,223887.0296114373
7748,208747.81416670262
11265,336583.6061393653
15820,182496.08381352623
6648,196899.71886360334
7117,267524.2401401306
10262,182431.04856556148
2853,264516.09113695327
4606,210831.36139076107
12747,138873.5408207017
3953,153783.01321094096
3552,182401.24130044418
2675,186807.3046058047
4611,198476.88109938762
2025,211060.15805285354
5424,226144.291860955
8546,171783.46065094217
8875,155174.22555699176
2807,273866.736838115
8578,215613.83318681616
786,351923.71498336655
3945,228008.98882404092
16733,129325.07774715137
16191,153376.9151111038
12669,152089.1249948528
10493,170816.92209532388
6671,257421.14351377118
9330,230587.0907397148
1622,162795.1969888849
8713,223688.0732993819
8696,242539.30380851054
9187,262553.8605023759
14551,156624.03219457276
2646,272467.0380969038
9563,275658.95806234644
4031,180177.10977912773
5155,187700.94463003974
12116,306557.1660108508
3834,361352.2770367891
7785,210754.94546979773
307,155668.39787496987
13663,191495.0800316185
16357,120827.07458746791
10646,159956.92733910534
5615,170549.0139641219
4604,169965.55963938974
9308,170705.18517520785
16789,261682.7115713058
15721,177502.30671150482
4994,435936.405894371
5454,153983.29552950096
4034,233636.13418101537
1420,137327.06077171303
6453,129690.22993438412
8167,175424.8095310519
11657,258862.1200988325
14356,334569.1574972118
2024,260318.5490311608
7701,104631.98102098377
6291,178095.9985364928
789,209748.35801879351
16315,281327.01297880546
3677,177726.00888950418
13309,156866.4368331692
2088,97310.0935637099
3707,179369.35396633632
5240,232104.23313421628
13197,217011.96966085013
3147,142598.57528255956
76,305454.1948249301
14287,147457.46486008214
7940,244045.30355424024
2515,122277.0958754663
4891,258109.6533084463
7623,309945.1709698141
10671,314823.9029957362
13030,173211.80052637996
14686,248619.32392602
13272,263037.74461379874
14954,241333.92394402213
16264,221367.28078826767
14461,247098.8516870989
13107,232783.340318424
8740,318572.53195401706
2824,260955.50403797324
1645,124563.21053678518
15613,188464.05942548692
4803,220231.11453705773
971,160405.91504626867
13952,193629.05890017774
3320,178298.4435833091
15110,172803.53212484773
2440,178378.42983358636
10462,134286.74401898155
6011,321136.78972701647
9405,141372.0873778271
511,163294.54849529662
4141,288973.7336915559
11651,165422.94453444576
343,215959.23762068868
14750,246750.87892397074
3711,162426.12714508307
6322,150625.49718486698
6533,223577.18758906782
6089,237476.2280912226
286,294967.0020411344
7639,102508.57280701178
16722,174951.83729559055
9157,247043.37886234414
7137,290973.20613354654
6669,291824.39111177856
3326,313276.1839973275
5820,157813.78623550112
11604,219272.70979081077
16087,190076.98995568368
5327,216816.2256879566
13639,205004.50684351864
349,343259.20376482705
15181,303298.63003523013
4821,279777.52012254274
1740,200946.47497397213
3450,148081.62302778874
16064,119580.93230349678
1804,111756.91887139503
5296,140033.33914444497
5346,549755.0407214051
4723,316445.94294308755
417,155930.941887134
15756,136855.0322804367
14090,181952.17246632234
14778,286234.90769148106
2560,167479.31630183803
12920,94183.36597185762
8249,133290.4791099792
7125,157892.49614871517
11732,169899.6653935888
13365,281493.634083842
5361,333941.94276743825
15937,275579.208824918
2591,174242.4995761198
15706,183615.30066938346
2105,268374.2783367737
7220,360242.80185649055
14562,208058.22117064893
6836,162460.85698826364
8180,223681.96590230404
4695,133784.83455886802
5783,340230.45119105873
4780,237858.04326847004
12504,182192.97675052547
